date;DNI;SF.a.tin;SF.a.mf;SF.x.mf;SF.a.tout;SF.x.tout;SF.b.tout;SF.a.pwr;SF.x.pwr;SF.b.pwr;SF.x.prth;SF.b.prth
2016-09-01 07:00:00;453,7746573;439,2325782695801;256,66125940999996;240,0;522,7893507965421;569,9393386981849;562,1232780592561;44,56594364992193;67,24440585316123;67,2703456767339;0,944298160595775;0,9471250430687925
2016-09-01 08:00:00;726,6641042;437,34725270146424;342,62117622;240,0;637,7285788189454;648,924114702703;590,7938142095788;153,5203802007238;114,3687077867442;114,08318041701071;0,9451789781858382;0,9618526720520979
2016-09-01 09:00:00;809,0698151;476,73290229301165;506,05911100000003;288,3538421324203;663,7950286077902;667,2652933358256;590,4670484840271;220,5348603804638;128,28080817465937;128,0296398131843;0,94016828083754;0,9622456675265336
2016-09-01 10:00:00;775,1318777;538,0269401606395;593,7763967000001;390,3745481091924;663,165509120815;667,258283103046;625,6252838795804;179,47113570637163;122,17271394867055;122,7139986527197;0,9277073254012793;0,9426495548928948
2016-09-01 11:00:00;853,0310627999999;564,7581711764394;610,8279310000001;532,8679150730596;663,0974532431194;667,256822869018;655,1290141750985;147,39235460883853;134,37975502324417;134,76093989145636;0,9298098420222077;0,9341388268882778
2016-09-01 12:00:00;883,1069742999999;569,2448778785083;587,4471885;575,1936581323881;667,1380603766622;667,343345613534;665,4592214074676;141,854217661696;139,20510833833646;139,2698439811706;0,9313047410250065;0,9319420697246474
2016-09-01 13:00:00;879,8537527000001;567,4513961772218;598,5563768999999;567,8334830578135;667,0443676045285;667,2981203587874;662,5802072576574;146,88080447577693;139,71969140746924;139,8929725764727;0,9320023629576872;0,9335925734779594
2016-09-01 14:00:00;848,6973632999999;569,3597758458062;577,3354516999999;563,5845750798368;667,280316392083;667,3381637984194;665,1914001656038;139,47385611533574;136,2374421827416;136,31383827948605;0,9299773997516844;0,9307210964903427
2016-09-01 15:00:00;795,0985311000001;569,148901179267;579,6203578;531,3172230229676;667,2575808312914;667,2525534154977;659,7154452153206;140,27521162557863;128,57825374242864;128,86334300930213;0,926193856715465;0,9289331977405164
2016-09-01 16:00:00;683,3715718999999;568,798395515474;577,2452109999999;448,4683889268239;666,7062530605681;667,2540591341108;646,8470172321814;139,33551362900687;108,89572921318509;109,6760416213122;0,9135869687088416;0,9224646211192336
2016-09-01 17:00:00;428,40774960000005;568,8463805385749;577,1590699000001;240,0;627,1859935445744;636,6172617959492;598,6690189944627;80,97811945470949;39,34456828751816;40,68627652510284;0,8168674284132026;0,8500235845153464
2016-09-01 18:00:00;42,50076745;568,7009533782552;579,0728744;240,0;546,7057744392662;558,6356566274915;564,6355120872939;-29,18083088933224;-5,574307384545151;-5,452009568150562;-7,670016172021332;-7,923808043732596
2016-09-01 19:00:00;0,030785682999999998;560,5478482956339;570,1109859999999;240,0;506,57273595957577;551,0326211422737;556,6457702261202;-68,44818425410912;-5,219881809889181;-5,102191139315074;0,0;0,0
2016-09-01 20:00:00;0,0;531,7875692442576;364,51405795999995;240,0;485,3000189555952;524,2595326588629;526,9216690412863;-36,51871890522089;-3,991310707897539;-3,9248436638679105;0,0;0,0
2016-09-01 21:00:00;0,0;499,64377128268984;236,36178183999996;240,0;481,20788749237823;493,76160951956723;493,99693374599167;-9,171024760427285;-2,995936206488642;-2,8329189226260576;0,0;0,0
2016-09-01 22:00:00;0,0;497,6059567187086;221,64142743000002;240,0;473,02002854636316;492,1561613694499;491,6709847478082;-11,390629077982517;-2,7690671466516377;-2,7840213492951;0,0;0,0
2016-09-01 23:00:00;0,0;487,9278812705212;224,23413062000003;240,0;466,40262189233545;482,84260594171127;482,5279994854377;-9,978970502120042;-2,551421847279975;-2,5307596256953864;0,0;0,0
2016-09-02 00:00:00;0,0;480,0829409615282;223,89266907999996;240,0;459,9098609588641;475,3748798789509;475,0546447127301;-9,24687334203365;-2,3378889685759368;-2,3288249938580683;0,0;0,0
2016-09-02 01:00:00;9,83e-07;473,2226886148673;224,49003421999998;240,0;453,9685758151579;468,7935565192493;468,5135966108721;-8,771364319728463;-2,1793007365206303;-2,166896257130774;0,0;0,0
2016-09-02 02:00:00;2e-06;466,40244566058885;224,26339299999998;240,0;448,32274935806856;462,24236877038004;461,9746238084707;-8,156932262083187;-2,0281351042569056;-2,0167508770168956;0,0;0,0
2016-09-02 03:00:00;1,02e-06;460,09031326767985;224,93374188;240,0;442,8788616534177;456,1578707787189;455,9206325276653;-7,7244344850945;-1,900695243278523;-1,888531781781252;0,0;0,0
2016-09-02 04:00:00;0,0;454,1825234543619;224,80664354000004;240,0;437,6802667717369;450,4570501722439;450,2337446062718;-7,344113013249322;-1,7860614127013459;-1,772994558941061;0,0;0,0
2016-09-02 05:00:00;8,027018033;448,5679488830743;224,72520448;240,0;432,93716285940354;445,0448191977519;444,83121998639206;-6,902769949064272;-1,6759563740801113;-1,6641808944556726;0,0;0,0
2016-09-02 06:00:00;333,6092339;443,17763879698714;225,10475319;240,0;458,4900902723599;482,8645787074671;485,3899398692922;6,87108620351148;19,31342209997472;19,301164303306717;0,8996425934204999;0,897856755463218
2016-09-02 07:00:00;618,5698039;437,7984187384959;276,81626703;240,0;580,3499448190263;612,7206365292819;591,4802401535381;85,07944722304335;92,41103040351888;92,38078923312618;0,9461948871201502;0,9529187120740664
2016-09-02 08:00:00;763,5819733;437,65204664986123;359,02595361000004;240,0;649,0567399456403;659,0835693354475;591,7628590582482;170,99677799474756;120,51051633754798;120,16121929717974;0,9446858308360934;0,9635528159055659
2016-09-02 09:00:00;842,3447997999999;487,713123155758;437,76736099000004;317,5884064215538;666,418569015446;667,2565607909594;621,8467979124804;183,77270083105645;134,0200497514457;134,10115672117985;0,9412338758565321;0,9548913509560844
2016-09-02 10:00:00;874,7148071;547,1003473791222;629,7798123000001;474,8817866789319;666,8751084472918;667,2573925416604;639,697261143018;183,6118176938689;138,9276361637477;139,52869650174358;0,9346481330361568;0,9438835314105751
2016-09-02 11:00:00;889,1855876;568,4329285787445;599,6316717000001;575,6709773121393;666,9524370077128;667,342543334252;663,6970957067681;145,6349724647097;140,40471071623872;140,5266161791638;0,932316382170148;0,9335381823860797
2016-09-02 12:00:00;894,2164999;569,3536382809988;583,1244245999999;583,0614680331021;666,9968666316679;667,3424193547725;667,320100004755;140,4470576217226;140,96049116268316;140,94155800715714;0,9324749244831796;0,9324725103162583
2016-09-02 13:00:00;883,7362691;569,3388725893063;582,2196861;580,3557138078304;667,0639647779687;667,3441175930755;667,0454914050779;140,351595439122;140,3288458303995;140,32338171548;0,9323181936085896;0,9324102507097658
2016-09-02 14:00:00;838,2278951000001;569,3257744878141;581,7916587000001;556,1129615483608;667,0788218902063;667,3010129962382;663,3208846866706;140,28879271426837;134,4210165243825;134,56816790145368;0,9296600116453068;0,9310470114042205
2016-09-02 15:00:00;771,6014791;568,9266336693474;581,8925188000001;513,401897860462;667,1447960036726;667,2527961031499;656,5596222557771;140,953289673464;124,50811132388375;124,90957365494022;0,9245783287243609;0,9285806159029102
2016-09-02 16:00:00;671,6807647999999;569,0903477489348;582,8268367;441,8339323813371;666,4897328021311;667,2563855705944;645,1380072089203;139,9568456464408;106,98791676389635;107,80070082185713;0,9130549503520843;0,922655105429385
2016-09-02 17:00:00;455,0603462;568,6289631507618;580,9598824;240,0;628,1873559025568;639,5935795842297;599,6677042776107;83,2546295484771;41,26949671153994;42,64431675006944;0,8243834968272546;0,8576836573856331
2016-09-02 18:00:00;79,4119803;569,4249082267862;583,8644317000001;240,0;550,6371560839415;559,5754694550527;565,4807597541711;-25,202403903671666;-5,460214308290295;-5,338133326772321;-4,933714044700337;-5,107963788290012
2016-09-02 19:00:00;1,25e-06;560,2161179489577;566,0815441;240,0;509,85681385118596;550,9517561195502;556,3883199732802;-63,52789499746173;-5,080993798018796;-4,967925343994402;0,0;0,0
2016-09-02 20:00:00;0,0;532,2216643759493;377,62257958000004;240,0;487,16038687817525;524,7455982199206;527,5745710289782;-36,72562738240692;-3,9660366734503443;-3,8857844212878616;0,0;0,0
2016-09-02 21:00:00;0,0;501,17934565721015;239,51160044000002;240,0;482,9830966355653;495,1907982636653;495,5608528963475;-9,192625769417596;-3,0560674983560947;-2,8620818960441765;0,0;0,0
2016-09-02 22:00:00;0,0;497,72716452438743;218,84071353;240,0;475,0712317783168;492,28211019090566;491,720538924146;-10,378934665452427;-2,767109369109082;-2,7823424069340548;0,0;0,0
2016-09-02 23:00:00;0,0;489,92023237061534;221,42444465000005;240,0;468,55096087189315;484,76185833787633;484,3747251346975;-9,810030720603264;-2,594881753249322;-2,5730483594468927;0,0;0,0
2016-09-03 00:00:00;0,0;481,9326128655436;220,52333177;240,0;462,0317829859684;477,15612873803997;476,7559215024153;-9,00930772471843;-2,377710035553086;-2,3671645867929896;0,0;0,0
